% text_classification
@RELATION {'col_measures': ['predictive_accuracy', 'runtime', 'predictive_accuracy_loss'], 'col_parameters': ['algorithm', 'representation', 'stopword_remover', 'stemmer', 'sparsity', 'feature_selection']}

@ATTRIBUTE algorithm {knn, ranger, JRip, svmLinear2, J48, nnet, lda, C5.0Tree}
@ATTRIBUTE representation {Td-idf, freq}
@ATTRIBUTE stopword_remover {none, default, smart}
@ATTRIBUTE stemmer {none, porter}
@ATTRIBUTE sparsity NUMERIC
@ATTRIBUTE feature_selection {none, '> 0'}
@ATTRIBUTE dataset {n1, n10, n11, n12, n13, n14, n15, n16, n17, n18, n19, n2, n20, n21, n22, n23, n3, n4, n5, n6, n7, n8, n9, o1, o10, o11, o12, o13, o14, o15, o16, o17, o18, o19, o2, o20, o21, o22, o3, o4, o5, o6, o7, o8, o9, r1, r2, r3, r4, r5}
@ATTRIBUTE predictive_accuracy NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE predictive_accuracy_loss NUMERIC

@DATA
knn,freq,default,porter,0.98,'> 0',n1,0.896160975,22.760000000000602,0.08465671599999991
ranger,freq,default,porter,0.98,'> 0',n1,0.96502138,27.3400000000006,0.015796310999999896
JRip,freq,default,porter,0.98,'> 0',n1,0.914229898,28.760000000000602,0.06658779299999995
svmLinear2,freq,default,porter,0.98,'> 0',n1,0.941888715,22.8000000000006,0.03892897599999989
J48,freq,default,porter,0.98,'> 0',n1,0.9142044429999999,24.2100000000006,0.06661324800000001
nnet,freq,default,porter,0.98,'> 0',n1,0.940760024,23.4800000000006,0.04005766699999991
lda,freq,default,porter,0.98,'> 0',n1,0.8831659759999999,22.9800000000006,0.09765171500000003
C5.0Tree,freq,default,porter,0.98,'> 0',n1,0.923812155,26.3900000000006,0.05700553599999991
knn,freq,smart,none,0.99,none,n1,0.885986387,70.8599999999956,0.09483130399999995
ranger,freq,smart,none,0.99,none,n1,0.972352633,44.909999999995605,0.00846505799999997
JRip,freq,smart,none,0.99,none,n1,0.899557142,87.5799999999956,0.0812605489999999
svmLinear2,freq,smart,none,0.99,none,n1,0.943007192,32.3499999999956,0.037810498999999886
J48,freq,smart,none,0.99,none,n1,0.906885917,55.049999999995606,0.07393177399999995
nnet,freq,smart,none,0.99,none,n1,0.953179267,52.369999999995606,0.02763842399999994
lda,freq,smart,none,0.99,none,n1,0.647313212,63.2499999999956,0.3335044789999999
C5.0Tree,freq,smart,none,0.99,none,n1,0.90858019,33.559999999995604,0.07223750099999993
knn,freq,smart,none,0.99,'> 0',n1,0.929463134,32.4899999999994,0.05135455699999991
ranger,freq,smart,none,0.99,'> 0',n1,0.970660902,33.0299999999994,0.010156788999999944
JRip,freq,smart,none,0.99,'> 0',n1,0.917608282,35.8799999999994,0.06320940899999994
svmLinear2,freq,smart,none,0.99,'> 0',n1,0.952033995,26.0599999999994,0.02878369599999997
J48,freq,smart,none,0.99,'> 0',n1,0.9074591479999999,28.829999999999398,0.073358543
nnet,freq,smart,none,0.99,'> 0',n1,0.960509203,27.419999999999398,0.020308487999999958
lda,freq,smart,none,0.99,'> 0',n1,0.891087064,25.8199999999994,0.0897306269999999
C5.0Tree,freq,smart,none,0.99,'> 0',n1,0.909145795,28.169999999999398,0.0716718959999999
knn,freq,smart,none,0.98,none,n1,0.8831787209999999,33.37,0.09763896999999999
ranger,freq,smart,none,0.98,none,n1,0.968965352,25.75,0.011852338999999934
JRip,freq,smart,none,0.98,none,n1,0.8950653709999999,36.0,0.08575231999999999
svmLinear2,freq,smart,none,0.98,none,n1,0.9215598740000001,16.96,0.05925781699999988
J48,freq,smart,none,0.98,none,n1,0.906890995,22.44,0.0739266959999999
nnet,freq,smart,none,0.98,none,n1,0.9571041159999999,23.93,0.023713575000000042
lda,freq,smart,none,0.98,none,n1,0.8470663140000001,18.93,0.13375137699999984
C5.0Tree,freq,smart,none,0.98,none,n1,0.902940645,25.43,0.0778770459999999
knn,freq,smart,none,0.98,'> 0',n1,0.91590889,21.4699999999994,0.06490880099999996
ranger,freq,smart,none,0.98,'> 0',n1,0.968402283,23.3899999999994,0.012415407999999961
JRip,freq,smart,none,0.98,'> 0',n1,0.912531788,25.8099999999994,0.06828590299999993
svmLinear2,freq,smart,none,0.98,'> 0',n1,0.9435600470000001,16.5799999999994,0.03725764399999987
J48,freq,smart,none,0.98,'> 0',n1,0.90520689,18.649999999999398,0.07561080099999995
nnet,freq,smart,none,0.98,'> 0',n1,0.943574062,17.4399999999994,0.03724362899999989
lda,freq,smart,none,0.98,'> 0',n1,0.8865710859999999,17.1499999999994,0.09424660500000004
C5.0Tree,freq,smart,none,0.98,'> 0',n1,0.905769953,18.0599999999994,0.07504773799999997
knn,freq,smart,porter,0.99,none,n1,0.8803494070000001,73.9400000000012,0.10046828399999985
ranger,freq,smart,porter,0.99,none,n1,0.976305531,50.9400000000012,0.004512159999999987
JRip,freq,smart,porter,0.99,none,n1,0.910805642,86.6700000000012,0.07001204899999991
svmLinear2,freq,smart,porter,0.99,none,n1,0.945268364,38.5400000000012,0.03554932699999991
J48,freq,smart,porter,0.99,none,n1,0.910254075,57.2500000000012,0.07056361599999994
nnet,freq,smart,porter,0.99,none,n1,0.966141128,61.0300000000012,0.014676562999999976
lda,freq,smart,porter,0.99,none,n1,0.605558805,64.0900000000012,0.3752588859999999
C5.0Tree,freq,smart,porter,0.99,none,n1,0.907436224,39.2600000000012,0.07338146699999992
knn,freq,smart,porter,0.99,'> 0',n1,0.927762465,37.6900000000012,0.0530552259999999
ranger,freq,smart,porter,0.99,'> 0',n1,0.967843045,37.9700000000012,0.012974645999999979
JRip,freq,smart,porter,0.99,'> 0',n1,0.9074540409999999,39.300000000001205,0.07336365
svmLinear2,freq,smart,porter,0.99,'> 0',n1,0.9469702640000001,31.800000000001198,0.033847426999999874
J48,freq,smart,porter,0.99,'> 0',n1,0.91759426,33.9700000000012,0.06322343099999994
nnet,freq,smart,porter,0.99,'> 0',n1,0.959938532,33.4400000000012,0.020879158999999925
lda,freq,smart,porter,0.99,'> 0',n1,0.892777542,31.900000000001196,0.0880401489999999
C5.0Tree,freq,smart,porter,0.99,'> 0',n1,0.917033745,33.5900000000012,0.06378394599999992
knn,freq,smart,porter,0.98,none,n1,0.895587721,43.409999999997396,0.08522996999999999
ranger,freq,smart,porter,0.98,none,n1,0.969530957,34.3699999999974,0.01128673399999991
JRip,freq,smart,porter,0.98,none,n1,0.89783746,44.7599999999974,0.08298023099999996
svmLinear2,freq,smart,porter,0.98,none,n1,0.937365111,25.519999999997395,0.04345257999999996
J48,freq,smart,porter,0.98,none,n1,0.912517795,31.129999999997395,0.06829989599999997
nnet,freq,smart,porter,0.98,none,n1,0.9604913979999999,35.239999999997394,0.020326292999999995
lda,freq,smart,porter,0.98,none,n1,0.838035703,27.389999999997396,0.14278198799999997
C5.0Tree,freq,smart,porter,0.98,none,n1,0.909689753,26.749999999997396,0.07112793799999995
knn,freq,smart,porter,0.98,'> 0',n1,0.919305068,22.999999999998803,0.06151262299999993
ranger,freq,smart,porter,0.98,'> 0',n1,0.965583161,28.919999999998804,0.015234529999999968
JRip,freq,smart,porter,0.98,'> 0',n1,0.906873178,28.289999999998802,0.07394451299999993
svmLinear2,freq,smart,porter,0.98,'> 0',n1,0.941887409,23.8799999999988,0.03893028199999993
J48,freq,smart,porter,0.98,'> 0',n1,0.918726753,24.789999999998802,0.062090937999999984
nnet,freq,smart,porter,0.98,'> 0',n1,0.9209701140000001,24.459999999998804,0.059847576999999874
lda,freq,smart,porter,0.98,'> 0',n1,0.87300538,24.009999999998804,0.10781231099999988
C5.0Tree,freq,smart,porter,0.98,'> 0',n1,0.915902529,24.979999999998803,0.06491516199999992
knn,Td-idf,none,porter,0.99,none,n1,0.8690601720000001,84.1699999999999,0.11175751899999986
ranger,Td-idf,none,porter,0.99,none,n1,0.965021363,43.779999999999895,0.01579632799999997
JRip,Td-idf,none,porter,0.99,none,n1,0.8786882429999999,95.8399999999999,0.10212944800000001
svmLinear2,Td-idf,none,porter,0.99,none,n1,0.9740367440000001,50.71999999999989,0.006780946999999871
J48,Td-idf,none,porter,0.99,none,n1,0.895031025,73.2799999999999,0.08578666599999996
nnet,Td-idf,none,porter,0.99,none,n1,0.9808176909999999,56.489999999999895,0.0
lda,Td-idf,none,porter,0.99,none,n1,0.813413658,70.98999999999991,0.16740403299999995
C5.0Tree,Td-idf,none,porter,0.99,none,n1,0.896159699,82.5299999999999,0.0846579919999999
knn,Td-idf,none,porter,0.99,'> 0',n1,0.9305943729999999,48.2500000000003,0.05022331800000002
ranger,Td-idf,none,porter,0.99,'> 0',n1,0.95656143,42.090000000000295,0.02425626099999989
JRip,Td-idf,none,porter,0.99,'> 0',n1,0.8877214309999999,44.8600000000003,0.09309626000000004
svmLinear2,Td-idf,none,porter,0.99,'> 0',n1,0.962190784,35.2500000000003,0.018626906999999915
J48,Td-idf,none,porter,0.99,'> 0',n1,0.9113954879999999,40.0000000000003,0.06942220300000002
nnet,Td-idf,none,porter,0.99,'> 0',n1,0.970662185,34.830000000000304,0.010155505999999925
lda,Td-idf,none,porter,0.99,'> 0',n1,0.94978432,36.24000000000029,0.03103337099999992
C5.0Tree,Td-idf,none,porter,0.99,'> 0',n1,0.9097037509999999,48.4700000000003,0.07111394000000004
knn,Td-idf,none,porter,0.98,none,n1,0.865104732,49.25999999999971,0.1157129589999999
ranger,Td-idf,none,porter,0.98,none,n1,0.963888882,33.4399999999997,0.016928808999999934
JRip,Td-idf,none,porter,0.98,none,n1,0.882072948,49.2099999999997,0.09874474299999991
svmLinear2,Td-idf,none,porter,0.98,none,n1,0.956542342,29.1199999999997,0.024275348999999946
J48,Td-idf,none,porter,0.98,none,n1,0.897288367,37.6099999999997,0.0835293239999999
nnet,Td-idf,none,porter,0.98,none,n1,0.967260893,29.249999999999698,0.013556797999999981
lda,Td-idf,none,porter,0.98,none,n1,0.875283093,33.1599999999997,0.10553459799999998
C5.0Tree,Td-idf,none,porter,0.98,none,n1,0.896722762,51.6699999999997,0.08409492899999993
knn,Td-idf,none,porter,0.98,'> 0',n1,0.928910296,32.1300000000003,0.05190739499999997
ranger,Td-idf,none,porter,0.98,'> 0',n1,0.9593792870000001,29.8800000000003,0.021438403999999855
JRip,Td-idf,none,porter,0.98,'> 0',n1,0.866826985,32.080000000000304,0.11399070599999994
svmLinear2,Td-idf,none,porter,0.98,'> 0',n1,0.9486492670000001,23.8300000000003,0.03216842399999986
J48,Td-idf,none,porter,0.98,'> 0',n1,0.901809429,26.8600000000003,0.07900826199999988
nnet,Td-idf,none,porter,0.98,'> 0',n1,0.854977504,22.6900000000003,0.12584018699999988
lda,Td-idf,none,porter,0.98,'> 0',n1,0.9486518209999999,23.7700000000003,0.03216587000000004
C5.0Tree,Td-idf,none,porter,0.98,'> 0',n1,0.902364843,33.6200000000003,0.07845284799999996
knn,Td-idf,default,none,0.99,none,n1,0.833507049,81.0499999999999,0.14731064199999988
ranger,Td-idf,default,none,0.99,none,n1,0.96727744,42.1799999999999,0.013540250999999892
JRip,Td-idf,default,none,0.99,none,n1,0.892227166,95.31999999999991,0.08859052499999998
svmLinear2,Td-idf,default,none,0.99,none,n1,0.965020115,44.309999999999896,0.01579757599999998
J48,Td-idf,default,none,0.99,none,n1,0.8707875429999999,69.22999999999989,0.110030148
nnet,Td-idf,default,none,0.99,none,n1,0.98081386,48.9399999999999,3.8309999998986655e-06
lda,Td-idf,default,none,0.99,none,n1,0.7959090240000001,71.01999999999991,0.18490866699999986
C5.0Tree,Td-idf,default,none,0.99,none,n1,0.871335302,78.7599999999999,0.10948238899999996
svmLinear2,Td-idf,none,none,0.99,none,n10,0.946315789,56.54,0.01947368500000002
knn,Td-idf,none,none,0.99,none,n10,0.813684211,116.6,0.15210526300000005
J48,Td-idf,none,none,0.99,none,n10,0.8684210529999999,100.7,0.0973684210000001
lda,Td-idf,none,none,0.99,none,n10,0.8389473679999999,96.08,0.12684210600000012
JRip,Td-idf,none,none,0.99,none,n10,0.8773684209999999,115.51,0.08842105300000014
ranger,Td-idf,none,none,0.99,none,n10,0.961052632,50.88,0.004736842000000019
nnet,Td-idf,none,none,0.99,none,n10,0.951578947,76.33,0.014210527000000028
C5.0Tree,Td-idf,none,none,0.99,none,n10,0.8742105259999999,104.58,0.0915789480000001
svmLinear2,Td-idf,default,none,0.99,'> 0',n10,0.9352631579999999,33.0200000000003,0.03052631600000011
knn,Td-idf,default,none,0.99,'> 0',n10,0.903157895,40.0000000000003,0.06263157900000005
J48,Td-idf,default,none,0.99,'> 0',n10,0.885263158,35.260000000000296,0.08052631600000004
lda,Td-idf,default,none,0.99,'> 0',n10,0.936842105,33.1000000000003,0.028947369000000056
JRip,Td-idf,default,none,0.99,'> 0',n10,0.903684211,42.5800000000003,0.06210526300000008
ranger,Td-idf,default,none,0.99,'> 0',n10,0.945789474,42.260000000000296,0.020000000000000018
nnet,Td-idf,default,none,0.99,'> 0',n10,0.951578947,35.3900000000003,0.014210527000000028
C5.0Tree,Td-idf,default,none,0.99,'> 0',n10,0.8836842109999999,42.85000000000029,0.0821052630000001
svmLinear2,Td-idf,default,none,0.98,none,n10,0.948947368,27.2,0.016842106000000023
knn,Td-idf,default,none,0.98,none,n10,0.831578947,51.96,0.13421052700000002
J48,Td-idf,default,none,0.98,none,n10,0.879473684,34.12,0.08631579
lda,Td-idf,default,none,0.98,none,n10,0.8636842109999999,30.16,0.10210526300000011
JRip,Td-idf,default,none,0.98,none,n10,0.894736842,42.07,0.071052632
ranger,Td-idf,default,none,0.98,none,n10,0.955789474,35.48,0.010000000000000009
nnet,Td-idf,default,none,0.98,none,n10,0.943157895,30.76,0.022631579000000013
C5.0Tree,Td-idf,default,none,0.98,none,n10,0.86,49.63,0.10578947400000005
svmLinear2,Td-idf,default,none,0.98,'> 0',n10,0.9347368420000001,19.059999999999302,0.03105263199999997
knn,Td-idf,default,none,0.98,'> 0',n10,0.8873684209999999,26.2199999999993,0.07842105300000013
J48,Td-idf,default,none,0.98,'> 0',n10,0.8815789470000001,22.1599999999993,0.08421052699999998
lda,Td-idf,default,none,0.98,'> 0',n10,0.9447368420000001,19.059999999999302,0.02105263199999996
JRip,Td-idf,default,none,0.98,'> 0',n10,0.898947368,25.9699999999993,0.06684210600000007
ranger,Td-idf,default,none,0.98,'> 0',n10,0.9542105259999999,28.1099999999993,0.011578948000000144
nnet,Td-idf,default,none,0.98,'> 0',n10,0.941578947,21.8399999999993,0.024210527000000037
C5.0Tree,Td-idf,default,none,0.98,'> 0',n10,0.8873684209999999,29.099999999999298,0.07842105300000013
svmLinear2,Td-idf,default,porter,0.99,none,n10,0.965263158,61.629999999998894,0.0005263160000000822
knn,Td-idf,default,porter,0.99,none,n10,0.813684211,106.689999999999,0.15210526300000005
J48,Td-idf,default,porter,0.99,none,n10,0.886842105,81.2699999999989,0.07894736899999999
lda,Td-idf,default,porter,0.99,none,n10,0.7557894740000001,93.71999999999892,0.20999999999999996
JRip,Td-idf,default,porter,0.99,none,n10,0.894210526,99.66999999999891,0.07157894800000009
ranger,Td-idf,default,porter,0.99,none,n10,0.965789474,56.129999999998894,0.0
nnet,Td-idf,default,porter,0.99,none,n10,0.956842105,72.08999999999891,0.008947369000000038
C5.0Tree,Td-idf,default,porter,0.99,none,n10,0.8910526320000001,95.81999999999891,0.07473684199999997
svmLinear2,Td-idf,default,porter,0.99,'> 0',n10,0.946842105,37.139999999999496,0.018947369000000047
knn,Td-idf,default,porter,0.99,'> 0',n10,0.9121052629999999,43.7899999999995,0.05368421100000009
J48,Td-idf,default,porter,0.99,'> 0',n10,0.893684211,38.9499999999995,0.07210526300000009
lda,Td-idf,default,porter,0.99,'> 0',n10,0.9494736840000001,37.3399999999995,0.01631578999999994
JRip,Td-idf,default,porter,0.99,'> 0',n10,0.906842105,44.029999999999504,0.05894736900000008
ranger,Td-idf,default,porter,0.99,'> 0',n10,0.957368421,45.419999999999504,0.008421053000000067
nnet,Td-idf,default,porter,0.99,'> 0',n10,0.9494736840000001,39.2699999999995,0.01631578999999994
C5.0Tree,Td-idf,default,porter,0.99,'> 0',n10,0.8915789470000001,46.5099999999995,0.07421052699999997
svmLinear2,Td-idf,default,porter,0.98,none,n10,0.957368421,35.2999999999995,0.008421053000000067
knn,Td-idf,default,porter,0.98,none,n10,0.837368421,62.169999999999504,0.12842105300000006
J48,Td-idf,default,porter,0.98,none,n10,0.888947368,42.9999999999995,0.07684210600000008
lda,Td-idf,default,porter,0.98,none,n10,0.866842105,41.1299999999995,0.09894736900000001
JRip,Td-idf,default,porter,0.98,none,n10,0.889473684,54.1499999999995,0.07631579
ranger,Td-idf,default,porter,0.98,none,n10,0.963157895,42.4999999999995,0.002631578999999995
nnet,Td-idf,default,porter,0.98,none,n10,0.957894737,35.3999999999995,0.007894736999999985
C5.0Tree,Td-idf,default,porter,0.98,none,n10,0.890526316,61.0799999999995,0.07526315800000005
svmLinear2,Td-idf,default,porter,0.98,'> 0',n10,0.9405263159999999,25.4900000000004,0.02526315800000012
knn,Td-idf,default,porter,0.98,'> 0',n10,0.9021052629999999,29.4100000000004,0.0636842110000001
J48,Td-idf,default,porter,0.98,'> 0',n10,0.894736842,26.2900000000004,0.071052632
lda,Td-idf,default,porter,0.98,'> 0',n10,0.948947368,25.5700000000004,0.016842106000000023
JRip,Td-idf,default,porter,0.98,'> 0',n10,0.904736842,29.9900000000004,0.061052631999999996
ranger,Td-idf,default,porter,0.98,'> 0',n10,0.951578947,32.220000000000404,0.014210527000000028
nnet,Td-idf,default,porter,0.98,'> 0',n10,0.945789474,26.3300000000004,0.020000000000000018
C5.0Tree,Td-idf,default,porter,0.98,'> 0',n10,0.8915789470000001,31.9000000000004,0.07421052699999997
svmLinear2,Td-idf,smart,none,0.99,none,n10,0.9542105259999999,54.279999999999596,0.011578948000000144
knn,Td-idf,smart,none,0.99,none,n10,0.808947368,97.86999999999959,0.15684210600000004
J48,Td-idf,smart,none,0.99,none,n10,0.8815789470000001,73.79999999999959,0.08421052699999998
lda,Td-idf,smart,none,0.99,none,n10,0.7378947370000001,82.66999999999959,0.22789473699999996
JRip,Td-idf,smart,none,0.99,none,n10,0.9021052629999999,95.3999999999996,0.0636842110000001
ranger,Td-idf,smart,none,0.99,none,n10,0.958421053,55.6799999999996,0.007368421000000014
nnet,Td-idf,smart,none,0.99,none,n10,0.943684211,61.529999999999596,0.02210526300000004
C5.0Tree,Td-idf,smart,none,0.99,none,n10,0.890526316,88.8399999999996,0.07526315800000005
svmLinear2,Td-idf,smart,none,0.99,'> 0',n10,0.9347368420000001,31.5199999999997,0.03105263199999997
knn,Td-idf,smart,none,0.99,'> 0',n10,0.9105263159999999,38.1699999999997,0.055263158000000145
J48,Td-idf,smart,none,0.99,'> 0',n10,0.8815789470000001,33.5999999999997,0.08421052699999998
lda,Td-idf,smart,none,0.99,'> 0',n10,0.932631579,31.339999999999698,0.03315789499999999
JRip,Td-idf,smart,none,0.99,'> 0',n10,0.9115789470000001,38.82999999999971,0.05421052699999995
ranger,Td-idf,smart,none,0.99,'> 0',n10,0.95,40.879999999999704,0.01578947400000008
nnet,Td-idf,smart,none,0.99,'> 0',n10,0.946315789,34.0399999999997,0.01947368500000002
C5.0Tree,Td-idf,smart,none,0.99,'> 0',n10,0.888421053,40.5299999999997,0.07736842100000008
svmLinear2,Td-idf,smart,none,0.98,none,n10,0.947894737,24.5900000000005,0.017894736999999994
knn,Td-idf,smart,none,0.98,none,n10,0.841578947,45.330000000000496,0.12421052700000002
J48,Td-idf,smart,none,0.98,none,n10,0.8826315790000001,29.530000000000502,0.08315789499999993
lda,Td-idf,smart,none,0.98,none,n10,0.903684211,25.690000000000502,0.06210526300000008
JRip,Td-idf,smart,none,0.98,none,n10,0.9094736840000001,41.7500000000005,0.05631578999999998
ranger,Td-idf,smart,none,0.98,none,n10,0.955789474,35.2500000000005,0.010000000000000009
nnet,Td-idf,smart,none,0.98,none,n10,0.954736842,24.0500000000005,0.011052632000000062
C5.0Tree,Td-idf,smart,none,0.98,none,n10,0.886842105,43.650000000000496,0.07894736899999999
svmLinear2,Td-idf,none,none,0.99,'> 0',n10,0.9247368420000001,34.15,0.04105263199999998
knn,Td-idf,none,none,0.99,'> 0',n10,0.898421053,41.06,0.06736842100000007
J48,Td-idf,none,none,0.99,'> 0',n10,0.8773684209999999,36.61,0.08842105300000014
lda,Td-idf,none,none,0.99,'> 0',n10,0.937368421,33.46,0.028421053000000085
JRip,Td-idf,none,none,0.99,'> 0',n10,0.8815789470000001,40.0,0.08421052699999998
ranger,Td-idf,none,none,0.99,'> 0',n10,0.948421053,42.14,0.017368421000000023
nnet,Td-idf,none,none,0.99,'> 0',n10,0.943684211,36.74,0.02210526300000004
C5.0Tree,Td-idf,none,none,0.99,'> 0',n10,0.8821052629999999,43.84,0.08368421100000012
svmLinear2,Td-idf,smart,none,0.98,'> 0',n10,0.948947368,19.330000000000698,0.016842106000000023
knn,Td-idf,smart,none,0.98,'> 0',n10,0.892631579,25.6000000000007,0.07315789500000003
J48,Td-idf,smart,none,0.98,'> 0',n10,0.890526316,21.120000000000697,0.07526315800000005
lda,Td-idf,smart,none,0.98,'> 0',n10,0.951578947,19.3600000000007,0.014210527000000028
JRip,Td-idf,smart,none,0.98,'> 0',n10,0.908421053,25.3700000000007,0.05736842100000006
ranger,Td-idf,smart,none,0.98,'> 0',n10,0.956842105,28.2500000000007,0.008947369000000038
nnet,Td-idf,smart,none,0.98,'> 0',n10,0.9494736840000001,21.0200000000007,0.01631578999999994
C5.0Tree,Td-idf,smart,none,0.98,'> 0',n10,0.889473684,27.9800000000007,0.07631579
svmLinear2,Td-idf,smart,porter,0.99,none,n10,0.962105263,59.630000000001004,0.0036842110000000483
knn,Td-idf,smart,porter,0.99,none,n10,0.833157895,99.91000000000099,0.132631579
J48,Td-idf,smart,porter,0.99,none,n10,0.8957894740000001,74.870000000001,0.06999999999999995
lda,Td-idf,smart,porter,0.99,none,n10,0.678421053,87.07000000000099,0.28736842100000004
JRip,Td-idf,smart,porter,0.99,none,n10,0.894210526,94.49000000000099,0.07157894800000009
ranger,Td-idf,smart,porter,0.99,none,n10,0.964736842,58.550000000001,0.0010526320000000533
nnet,Td-idf,smart,porter,0.99,none,n10,0.942631579,63.530000000001,0.023157894999999984
C5.0Tree,Td-idf,smart,porter,0.99,none,n10,0.8973684209999999,90.02000000000099,0.06842105300000012
svmLinear2,Td-idf,smart,porter,0.99,'> 0',n10,0.941052632,37.5300000000007,0.024736842000000037
knn,Td-idf,smart,porter,0.99,'> 0',n10,0.915263158,43.950000000000706,0.050526316000000016
J48,Td-idf,smart,porter,0.99,'> 0',n10,0.8826315790000001,39.1700000000007,0.08315789499999993
lda,Td-idf,smart,porter,0.99,'> 0',n10,0.947894737,37.5800000000007,0.017894736999999994
JRip,Td-idf,smart,porter,0.99,'> 0',n10,0.913157895,43.920000000000705,0.05263157900000004
ranger,Td-idf,smart,porter,0.99,'> 0',n10,0.961052632,45.890000000000704,0.004736842000000019
nnet,Td-idf,smart,porter,0.99,'> 0',n10,0.841052632,39.0300000000007,0.12473684200000001
C5.0Tree,Td-idf,smart,porter,0.99,'> 0',n10,0.88,46.3600000000007,0.08578947400000003
svmLinear2,Td-idf,smart,porter,0.98,none,n10,0.947368421,34.4999999999985,0.018421053000000076
knn,Td-idf,smart,porter,0.98,none,n10,0.845789474,58.089999999998504,0.12
J48,Td-idf,smart,porter,0.98,none,n10,0.888421053,39.6799999999985,0.07736842100000008
lda,Td-idf,smart,porter,0.98,none,n10,0.9057894740000001,37.9399999999985,0.05999999999999994
JRip,Td-idf,smart,porter,0.98,none,n10,0.908947368,49.939999999998506,0.05684210600000006
ranger,Td-idf,smart,porter,0.98,none,n10,0.961578947,44.259999999998506,0.0042105270000000194
nnet,Td-idf,smart,porter,0.98,none,n10,0.955263158,37.8199999999985,0.010526316000000091
